"player_id","team_id","match_id","match_date","bowling_points","batting_points","fielding_points"
565375,661,2988,"2019-10-27",0,74,0
635568,661,2988,"2019-10-27",60,1,20
343877,661,2988,"2019-10-27",0,70,0
406824,661,2988,"2019-10-27",0,-8,30
320288,661,2988,"2019-10-27",60,16,0
1409268,661,2988,"2019-10-27",20,167,10
1320099,661,2988,"2019-10-27",110,9,0
492871,661,2988,"2019-10-27",0,7,10
405104,661,2988,"2019-10-27",20,8,10
485734,661,2988,"2019-10-27",200,3,0
405867,661,2988,"2019-10-27",20,1,0
407393,662,2988,"2019-10-27",70,72,10
867554,662,2988,"2019-10-27",100,92,0
825524,662,2988,"2019-10-27",0,6,10
405070,662,2988,"2019-10-27",0,-8,10
368526,662,2988,"2019-10-27",0,4,0
194857,662,2988,"2019-10-27",10,63,10
486370,662,2988,"2019-10-27",130,-3,30
1261867,662,2988,"2019-10-27",0,62,10
855175,662,2988,"2019-10-27",0,-10,10
1271242,662,2988,"2019-10-27",80,27,0
407745,662,2988,"2019-10-27",150,-4,0
414956,677,2987,"2019-10-27",0,-7,0
701908,677,2987,"2019-10-27",0,19,0
689093,677,2987,"2019-10-27",0,23,30
701945,677,2987,"2019-10-27",0,41,0
607272,677,2987,"2019-10-27",30,-9,0
897510,677,2987,"2019-10-27",200,32,10
406670,677,2987,"2019-10-27",180,16,10
1435550,677,2987,"2019-10-27",0,67,0
407010,677,2987,"2019-10-27",10,7,0
413533,677,2987,"2019-10-27",110,6,0
583533,677,2987,"2019-10-27",50,-10,0
1281441,681,2987,"2019-10-27",10,0,0
486011,681,2987,"2019-10-27",0,-3,0
1226542,681,2987,"2019-10-27",0,34,10
491832,681,2987,"2019-10-27",0,-10,10
405235,681,2987,"2019-10-27",0,21,10
1226262,681,2987,"2019-10-27",140,-10,0
405418,681,2987,"2019-10-27",70,59,0
407583,681,2987,"2019-10-27",80,33,0
502830,681,2987,"2019-10-27",10,-10,20
486539,681,2987,"2019-10-27",110,6,10
1327287,681,2987,"2019-10-27",80,0,30
405418,0,2987,"2019-10-27",0,0,0
99284,690,2986,"2019-10-26",0,5,0
352345,690,2986,"2019-10-26",80,-5,0
260445,690,2986,"2019-10-26",0,-10,10
404925,690,2986,"2019-10-26",20,-10,10
352426,690,2986,"2019-10-26",60,189,0
405334,690,2986,"2019-10-26",30,2,0
351194,690,2986,"2019-10-26",0,10,0
405375,690,2986,"2019-10-26",110,1,0
1192310,690,2986,"2019-10-26",0,10,0
447318,690,2986,"2019-10-26",0,-7,20
462328,690,2986,"2019-10-26",20,8,0
1460459,694,2986,"2019-10-26",70,0,10
406578,694,2986,"2019-10-26",40,0,10
1460472,694,2986,"2019-10-26",30,0,0
823972,694,2986,"2019-10-26",0,0,10
1460481,694,2986,"2019-10-26",140,0,0
816853,694,2986,"2019-10-26",0,10,20
485426,694,2986,"2019-10-26",0,3,0
2024531,694,2986,"2019-10-26",0,92,10
1475674,694,2986,"2019-10-26",60,-10,10
1460458,694,2986,"2019-10-26",50,82,20
1541124,694,2986,"2019-10-26",0,-6,0
98580,670,2985,"2019-10-26",50,0,0
616033,670,2985,"2019-10-26",50,18,0
1247587,670,2985,"2019-10-26",0,3,0
588132,670,2985,"2019-10-26",0,92,20
595556,670,2985,"2019-10-26",10,87,0
493988,670,2985,"2019-10-26",0,-10,30
605375,670,2985,"2019-10-26",0,93,10
347328,670,2985,"2019-10-26",80,26,10
407329,670,2985,"2019-10-26",30,-6,0
405232,670,2985,"2019-10-26",160,4,10
405335,670,2985,"2019-10-26",170,63,0
485542,667,2985,"2019-10-26",30,35,10
407087,667,2985,"2019-10-26",10,83,0
405316,667,2985,"2019-10-26",0,4,10
46992,667,2985,"2019-10-26",180,-10,0
486494,667,2985,"2019-10-26",0,178,10
405884,667,2985,"2019-10-26",0,13,10
413287,667,2985,"2019-10-26",0,-10,0
2003456,667,2985,"2019-10-26",70,-1,0
807454,667,2985,"2019-10-26",20,-8,10
405402,667,2985,"2019-10-26",70,-3,0
413292,667,2985,"2019-10-26",10,-10,10
390915,709,2984,"2019-10-20",0,0,10
390916,709,2984,"2019-10-20",10,0,0
485584,709,2984,"2019-10-20",-10,0,20
1268111,709,2984,"2019-10-20",50,-7,0
882873,709,2984,"2019-10-20",0,-4,0
506372,709,2984,"2019-10-20",0,1,0
486154,709,2984,"2019-10-20",0,9,0
486370,709,2984,"2019-10-20",20,2,0
407385,709,2984,"2019-10-20",30,97,0
608408,709,2984,"2019-10-20",0,75,0
1261867,709,2984,"2019-10-20",20,40,20
297250,706,2984,"2019-10-20",-20,0,0
583528,706,2984,"2019-10-20",40,0,0
1026714,706,2984,"2019-10-20",0,0,10
1065151,706,2984,"2019-10-20",0,193,0
509911,706,2984,"2019-10-20",0,41,30
687610,706,2984,"2019-10-20",0,-10,0
640840,706,2984,"2019-10-20",110,23,0
662634,706,2984,"2019-10-20",0,9,10
507134,706,2984,"2019-10-20",50,23,20
278090,706,2984,"2019-10-20",0,3,0
